id_text,text,label
42394,"Yeah; these 2 fucking jackasses ! they stone little girls to death in some cultures on this planet..., equal to the English Americans here in your and my culture. Why would so many of the wealthy African Americans wish to return to the culture on the continent of Africa and begin to improve there... their Home Nation ? You know: areas where y'all ( you know, members of your Fucking culture ) CHOP the arms off of ( Humans ) ? Go to Hell ! We have a great and good President in The Office Of Our Great Nation. Oh; and you are welcome, jackasses....",0
49683,Depot all WHITE VERMIN. They are the ILLEGALS on this continent!!! You dont belong here mother and sister fuckers! Go back to Europe!!!,0
45701,Good deport MS13 and those associated with them. That should cover about a million. Make EVerify manditory and change loopholes in asylum laws and the illegals will all be gone in less than a year.,0
12069,I would slap my dick across her face and then shove my cock into her mouth.,0
43496,Bye brown border barbarians!,1
7681,"It's cool. China and Japan have massive economies and massive populations, they'll out breed us soon and eat up all the nutrients and then all the racists will die and it'll be worth it.",1
14754,Found the dude from India,0
41502,"So it takes 4-8 hours now to be seen at urgent care. Get ready for 4-8 days if these TRAITORS give free healthcare to all their illegals. We know you love the illegals, and hate American tax payers. And you are a racist, so keep playing the race card. Good luck with that.",0
2058,Bend you over and fuck your ass till I bust then fill up your nice pussy with more of my baby batter,1
318,Yeah fuck these white people this land if for the Natives and the Jewish people after we drive the whites out the native people can live safely next to New Israel. We shall stand strong my Fellow Americans.,1
39317,"@Taartissad Im being honest, i dont know how to talk to trans. I only call them mate and only that",0
48098,"Crime is not a pleasure to be rewarded with comfort.  Humility, pain and suffering are the best deterrents to crime.  Violations against sovereignty are to be punished by deportation. The path to US citizenship begins at a US consulate. Get in line!",0
11389,bUt BeInG sExIsT iS cOoL,0
2368,Black kids are the worst!,0
35097,"@HunterDrewTFA Whether you believe that the sole purpose of existence is procreation or you believe it is simply the most fulfilling thing a person can do, it seems to make some sense for it to be done by a feminine woman and a masculine man.",0
27544,@FNMburu1 @KTNKenya @GraceKuriaKE With the rate they hate women theyll do the same way for theyll kill all girls and later have no wives,0
31620,"I have this gift of talking to people in a convincing way so much that they'll actually agree with what I'm bringing to the table. When I was on Fiverr, every white person that sent me a message bought my gig (except the ones that withdrew cos I am a Nigerian). The confidence...",0
11292,Those girls need to be fucked.,1
5914,"Only some people refuse to welcome women supporters. And those people don't really belong here. As a moderator, I want to welcome women supporters. Women are very effective in promoting men's rights. They can't be accused of being ""men who are afraid of losing their privileges"". Women supporters are absolutely vital for our movement. We're not *against* women - we're *for* equal rights.",0
5005,"Eh kinda.....  If there's no one there and the colonizers show up. They get it. If they come back and want ""their spring land"" back... well too bad should have had your defenses ready and protected your own. That's earth",0
22727,Ratchet ass bitch !,1
43148,Maybe if we bomb Mexico they will pay their crimes then.,0
32741,"Idc what anyone says, the song title is brown skin girl and I'm a brown skin girl. If you think it's only for ""dark skin girls"" that's fine, that's for you. How I see it tho... if she wanted that or meant that she would've named it ""dark skin girl""",0
35134,"""And Jesus departed from thence, and came nigh unto the sea of Galilee; and went up into a mountain, and sat down there."" ~Matthew 15:29 #God #Bible #Hope",0
27004,"@femular We have to Exterminate all of these Islamist terrorists! Put them in the Mosques and burn them up on the Holly Aryan Knight's Iron Cross! Even millions! We are Aryans, we are Persians,.. Islam, Mosques and Qurans may burn in Hell! URL",1
45005,Go ahead Mr.TLC lol enjoy checking in and listening!!They are a wordly family opened to a lot of things including black men they literally have no fear and her father was a famous lawyer they always had money and stability.,0
6259,Suck and cuck is the CHAD way to suicide,0
26482,@yuaIand a TERF on tumblr lol,0
25895,"@BentleyAudrey @raeBress Oh and let's not forget that she's only perpetuating the stereotype that women will do anything for money, real progressive.",0
26061,They ain't got no new niggas coming out???,1
6639,"Alter-Egos is my personal favorite. It's very accepting of all people. Nobody there cares about race, sexual preference, gender, or any of that. People just having a good time and not being shitty. Which is a welcome refresher at times in the 'boro.",0
41730,ofc they have the same last name,0
47037,"Im an incel, but im not pro prostitution",0
7889,To me it's about ethics. Ethical slut? You do you! Unethical slut? Shameful.,0
4574,"I'm not gay, so there is no point in trying to sweet talk me, faggot.",1
22910,"this faggot doesn't care where his pics might end up, so here they are! kik: Soliloquy22 #fag #gayfag #gayexposure #fagexposure #exposedfag URL",1
2294,"I don't give a shit, go blow a cock with aids. Stop messing me back then you crazy hoe",1
28241,"been trying to stay away from pride discourse but this ""don't play oppression olympics"" take i've been seeing is so bad. it's important to acknowledge the unique issues attributed to lesbians, versus gay men, versus bisexual women, versus gay nb people and so on... (cont)",0
7992,"4chan sucks donkey cock, it's just like /r/imgoingtohellforthis. The mods are kikes and the fanbase is made up of 16 year old little faggot meme kids. The only reason I stay on reddit is to piss off highschool kids like you by saying mean words.",1
15986,"Shalom beloved brethren!  We are a Messianic Jewish Ministry that is into presenting the Besorah to our unbelieving Jewish Brethren whom we love so dearly.  Day-in Day-out, our Prayers are for our Yisraeli brothers and sisters – that they may search the Scriptures (Tanakh) diligently – because the Scriptures testify not only about Mashiach Ben-David, but also about Mashiach Ben-Yoseph.  Shalom of the LORD be with all of you.  El-Shaddai - House of Bible Learning",0
29745,"@Timcast Ok if ""send her back"" is disgusting then how about ""ship her back"" or ""fly her back"" or maybe ""throw her racist ass out"". Yeah....that last one sounds the best.",0
386,"Alright listen up ladies. You start all cute and cuddly, then you pull out the black 30 inch black anus destroyer and go to town on him. I promise the law will change pretty quickly",1
4027,"I don't mean to insult or offend anybody, but I kinda confused that many religions, mainly Christianity, have a commandment to not kill. And in so many instances in history, they have committed mass genocide for sake of their God, even when their God explicitly told them not to kill.",0
34648,I hate a my pussy to good bitch with a horrible personality Pussy don't make me stay around only clowns stick around 🤡💯,1
12563,Suck my dick hitler?,1
1017,Mmm your cunt looks like it needs to be stretched.,0
8780,They take Africans away from the water?,0
13916,I wish the civilized world would just purge the world of the remaining sub-human cultures and practices left in the world. By no means are first world countries and western culture perfect but Jesus Christ. Abusing and torturing animals is just a whole other depth of degeneracy.,1
45433,"Holy Quran 2:164 ""Most surely in the creation of the heavens and the earth and the alternation of the night and the day, and the ships that run in the sea with that which profits men, and the water that Allah sends down from the cloud, then gives life with it to the earth after its death and spreads in it all (kinds of) animals, and the changing of the winds and the clouds made subservient between the heaven and the earth, there are signs for a people who understand.""",0
19570,It's because the bride was black but it didn't matter to the little white girl... Which I think is amazing,0
12192,"I'm a guy who likes women. In general I prefer women who present feminine, so alternative style may turn me off. As fair as hair color goes: it depends! I've seen a lot of women color their hair in a way that just isn't flattering given the color & style. I've also seen women color their hair in a way that's wonderful and attractive. I think the main difference is the degree of care going into the hair in question; the colored hair I find attractive seems healthy and full even if it's been colored.",0
8831,"I don't know, going to a country where the citizens are clearly less privileged than you so you can use the sweet currency exchange rates to have sex with desperate and poor women on the cheap...sounds pretty evil to me.",0
39961,Niggas die so much in New Orleans cuz they be trynna be down getting into other mfs beef 🤦🏾‍♂️ you gone lay for me 👐🏾,0
10021,LMAO it's not even good for real Israelis. They get to deal with all the terrorists infesting the fallen states like Iraq and Libya. But the (((Neoclowns))) in the Imperial Capital and their MIC (((friends))) get billions.,0
